step	xT_b0.0	xT_b3.0	xT_b6.0
6027.0	0.23213587306102543	-3.0849111353939254	-5.132759732620401
6028.0	-0.5384208739055187	-3.3756937156267717	-4.797483709377113
6029.0	-0.4698918079036953	-3.491107635526678	-4.630532884259875
6030.0	1.2693211497443557	-3.808207834815451	-4.941827666043646
6031.0	-0.46776787798840436	-3.9353461502365734	-5.193870677166828
6032.0	0.005938245875901804	-3.819836547592682	-5.5475342748273855
6033.0	0.011731628627241864	-3.1608659453676067	-5.087049003661327
6034.0	0.26684915104967244	-3.427636411351093	-4.821487392814987
6035.0	-1.798447981314818	-3.9456519883113987	-5.255459569612508
6036.0	-0.7623247843297855	-3.7526321463847845	-5.107716385419416
6037.0	-1.7757667659806229	-3.516755138367046	-5.2019909418295285
6038.0	-1.1276261692690548	-3.0427380232303416	-4.311021027125341
6039.0	-0.4222740363032697	-2.8559595298485903	-4.561552714195037
6040.0	-0.7008925139868359	-3.220207964469635	-4.899367523776238
6041.0	-0.6304585252134851	-3.126856112464401	-4.529302401544672
6042.0	-0.045654630374683036	-3.5203441454412667	-4.74994894437941
6043.0	0.0674945400269944	-3.3396971082323614	-5.242230272384866
6044.0	0.3955365335308032	-3.2689692983564953	-4.930983156580649
6045.0	0.35480087334515753	-3.0866158343634864	-5.181225854074114
6046.0	1.3638608231049139	-2.8268290022476856	-5.355594124208113
6047.0	1.2546319169288964	-2.7743437580035595	-5.134265023548668
6048.0	1.7644343902586201	-3.2823654539630613	-5.475712123455541
6049.0	1.027573535756376	-3.6023751032139675	-5.37436140808643
6050.0	0.1898164433400451	-4.116274814346463	-5.337513621644824
6051.0	0.46866306973866007	-4.157052870376169	-5.934688589548003
6052.0	0.25552091954761486	-4.543351422981511	-6.015122603321087
6053.0	-0.20518988670506072	-4.7570346134989965	-6.220274916583932
6054.0	-0.4646354357314545	-5.236109009758752	-6.211464414267955
6055.0	-1.289494028719941	-4.25466628422331	-5.824484186127219
6056.0	-0.6213008400189736	-2.961526860172127	-5.682314540803197
6057.0	-0.5660392322139829	-2.66954913867135	-6.103186806865071
6058.0	0.3016782039787439	-2.026321810936545	-5.779484199660631
6059.0	-0.34437644677461515	-2.0751079238741905	-5.496069407639781
6060.0	0.6864103440972922	-2.897282933778989	-5.495621051483895
6061.0	0.8867508048278782	-3.6286084266850724	-5.914533026183737
6062.0	0.9609256182644975	-3.660546650523183	-6.164498788328755
6063.0	0.20245224494907554	-4.608119056093288	-5.96998817652391
6064.0	0.8103253001289116	-4.310809983917008	-6.155646708555923
6065.0	0.1741371237130988	-4.186796424214531	-5.711299519902152
6066.0	0.41750662864866994	-3.8693728790957587	-5.677845437857623
6067.0	0.8540286348962652	-4.619826589855338	-5.654008892886447
6068.0	0.3683287322903938	-5.400848515813731	-5.330367030302687
6069.0	0.9345157803588006	-5.516457664383019	-5.6589428392497405
6070.0	0.5847645112943152	-4.997521899335469	-5.4442240316257315
6071.0	1.759125778425565	-5.02666603945861	-5.437299379974256
6072.0	2.0089596461994463	-5.134817794358392	-5.916894318966778
6073.0	1.3135618825377462	-4.539157330453044	-6.049133866875554
6074.0	1.3474099234479686	-4.254359979582694	-6.219217513810217
6075.0	1.1625285790571205	-3.5599301914285033	-6.1926293967350805
6076.0	1.9161597478417267	-3.5539933562983794	-5.772591812738765
6077.0	1.4148875933115224	-3.80683372580639	-5.260187795222942
6078.0	0.6705217352984637	-4.102857922394577	-5.033201376509943
6079.0	1.1081946514670769	-4.141289087372997	-5.233559665629139
6080.0	2.1280744565679717	-3.7450660719127784	-5.396644081017577
6081.0	1.0554442378898652	-3.397073215530863	-5.18841029908187
6082.0	0.4012901114813574	-3.5351474242864347	-4.54255569112739
6083.0	0.7062130727002918	-3.6929939598256847	-4.240771188637373
6084.0	0.183411410213971	-3.014976453144138	-4.14659621950223
6085.0	-0.19547768007132874	-2.554985660668636	-4.778044341717732
6086.0	-0.7640647698661535	-2.295399731495276	-4.849250755962808
6087.0	-0.11546920116096954	-3.350936198142223	-4.969633142655272
6088.0	-0.5490891044147664	-2.684152368465078	-5.472944766223077
6089.0	-0.2677126485866	-2.357321880865129	-5.611253239878009
6090.0	0.041929154246341846	-2.1712496321204564	-5.415002730742822
6091.0	0.06533799943199409	-2.4997400289113325	-5.245909671491363
6092.0	-0.9356021964299128	-2.0234492473375485	-5.287750397751472
6093.0	-0.5833618911989273	-1.0069605749073927	-5.314733899021492
6094.0	-1.2005615024470835	-0.9789882004396021	-5.744549720061875
6095.0	-0.5558819441983234	-2.4443734939801747	-6.639951871855298
6096.0	1.64311454578189	-1.3955773969692036	-6.7660636358530395
6097.0	0.8497510295469797	-2.1445831532236976	-6.827469497427794
6098.0	0.320781037073877	-2.578599603282899	-5.93785944464963
6099.0	-0.4962680287556086	-2.268095495023853	-5.568403839707969
6100.0	0.8319248292414179	-1.1612222507309313	-5.77840122641518
6101.0	0.33591830675298784	-1.0666681822044384	-6.515912564027762
6102.0	0.4575091560118833	-1.4632363230208616	-6.749257282720416
6103.0	0.5594596400133709	-1.7142466258140372	-7.1283794393668165
6104.0	0.30188257410216557	-2.080265379193488	-7.133996891138231
6105.0	-0.14575739826630046	-2.2955021492226226	-7.091409208589717
6106.0	-0.11439740758498118	-2.2145138232344177	-6.696312625405874
6107.0	-0.04818900699220563	-2.5683037353452427	-7.05099924495358
6108.0	0.25901441546519033	-1.7788960747018174	-6.0649244153282975
6109.0	0.3306930735193409	-1.9004978358845137	-6.127501235288895
6110.0	1.05652356590836	-2.4564782829387326	-6.016599044511912
6111.0	1.7504729327055117	-2.531750351018143	-6.480110193840567
6112.0	1.71103881978266	-2.5206906599994543	-6.12043838882483
6113.0	2.2808227536569388	-2.2828116418512234	-5.935297124489339
6114.0	2.6231212397999837	-2.292688700496106	-5.7288078067793515
6115.0	1.4527199291873363	-2.6257322357023893	-6.036572451365099
6116.0	0.6105897598950463	-2.7222608999924796	-6.0979415810175
6117.0	1.085508550052436	-3.3457310107866745	-5.868993124172955
6118.0	0.3156771035491017	-3.142840585374767	-5.874532755615717
6119.0	0.1357601033276476	-3.451270547532864	-6.031804126005465
6120.0	0.20482859260252745	-3.7038578705247507	-6.02344634445535
6121.0	0.2038338708331361	-2.9362580806679333	-5.0049041310379385
6122.0	0.8044440011698419	-1.8998098436212636	-5.134895759873948
6123.0	0.6430939082316336	-2.433030590136862	-4.905329274948431
6124.0	0.8674620934571299	-1.9561027309230592	-4.532034621149441
6125.0	0.33637618202246344	-1.7030609773969565	-4.235151443857487
6126.0	0.6953069536081506	-2.1229542104674546	-4.053518534506445
6127.0	0.20730614942486858	-2.113685774788369	-3.8970656009521383
6128.0	0.6936867976343932	-2.289406181193753	-4.4954852846465485
6129.0	0.733802495665922	-2.4379034168923486	-4.27351976639889
6130.0	0.9023288076402645	-2.961911290601352	-4.235999844079681
6131.0	-0.0005946627460961806	-3.054424070047671	-4.286104329542218
6132.0	-0.21864201067260342	-3.0560631194162386	-4.559300409696695
6133.0	-0.22359609248234502	-2.929515030204387	-4.5095593399741585
6134.0	0.04962050883953928	-3.1512611578715393	-4.213293588821336
6135.0	-0.08708035803794922	-2.6100358086876696	-4.114718731771521
6136.0	0.058897469898217314	-2.6644593440475712	-4.570665247781253
6137.0	-0.3796894780069575	-2.291326228148535	-4.328905720279655
6138.0	-0.9171466103114998	-2.519766981139134	-4.860958612881895
6139.0	-0.6776304419496129	-2.4309949266766093	-5.2634908728901895
6140.0	-0.13586739257104008	-2.5341251619668537	-5.388210565267595
6141.0	-0.071052906262208	-2.5138411474018834	-5.173392860920542
6142.0	-0.2763610664515789	-2.3961727972926865	-6.096254833346502
6143.0	0.030173782808034455	-2.1003067082480786	-6.112864079168644
6144.0	0.6027013878668568	-3.096889313547993	-6.17068006637891
6145.0	0.8559368926226141	-3.480817255884033	-5.823045725628631
6146.0	1.1247419291844438	-3.934584762565031	-6.093146208806152
6147.0	0.18351367149138562	-3.1567257238292314	-6.074516455080897
6148.0	0.31898849713294664	-2.3396405446863646	-5.948402241995843
6149.0	-0.46527706129758856	-2.856876202673492	-5.796892685305014
6150.0	-0.26431185229382576	-2.889278167967232	-5.079143861297265
6151.0	-0.29968845319432164	-2.9604698320258733	-5.454596954178837
6152.0	-1.1469112763392664	-2.3590692325954863	-5.448649306430946
6153.0	-0.7207685014754253	-2.494139498916113	-5.409517150140602
6154.0	-0.29986475778866545	-2.2556103750177563	-5.81524677465188
6155.0	-0.21270977708686548	-2.4489796525346237	-5.95120804859586
6156.0	-0.1500961636290304	-1.575281334020367	-5.940366247571244
6157.0	-0.6401188585225515	-2.0572328812027587	-5.395970621462577
6158.0	-0.361363930747691	-2.009200226200033	-5.505060867875908
6159.0	0.2440397924877934	-2.206834840205966	-5.111471196705252
6160.0	0.943021980346986	-1.9794197030462772	-5.218608134851373
6161.0	1.0140177230375176	-1.9403464677047362	-5.176114501462787
6162.0	1.0690183469664976	-1.2928590597558662	-5.377016844494299
6163.0	0.6611763353001852	-0.8006107801784305	-5.705540137688808
6164.0	0.6120391911240436	-1.2624038564775855	-5.4959978956296265
6165.0	0.09944241915556694	-1.0522445239736857	-5.991407355334597
6166.0	-0.13229242130907054	-1.0686030548413252	-5.823798823310308
6167.0	0.10045759648656985	-1.0009237749172515	-6.282936340917056
6168.0	1.1458676229570963	-1.77556467043877	-6.10719631568968
6169.0	2.766638427145884	-1.9130254165726623	-6.039141257700145
6170.0	1.9447577555348774	-1.778557027349377	-6.731198238022503
6171.0	0.7888167979795345	-2.6411286055925736	-6.256078351313274
6172.0	1.9980762657764903	-2.581868526638986	-6.185924513676274
6173.0	1.6111444205641305	-2.5326756542617908	-6.287394789670055
6174.0	1.3030672142287876	-3.1566516705970598	-7.227503898755306
6175.0	0.3993191628988578	-2.6483725526438806	-7.501718375282668
6176.0	-0.33292765167335325	-2.1429403872340664	-7.571306967613767
6177.0	-0.5403095990658846	-2.5393352934289073	-7.181249774124368
6178.0	-0.7481781019567104	-2.7863452870613	-6.790285457559974
6179.0	-0.625917539907695	-3.7724945731020005	-6.880168388512312
6180.0	-0.8103126113408816	-3.8562337615712257	-6.482380374059401
6181.0	-0.5330697875861451	-3.860953226565764	-6.7165077289490975
6182.0	-0.8408204258300618	-3.2466128060669184	-6.548102538867786
6183.0	-0.8978796855017466	-2.2752956784117093	-7.044156111083979
6184.0	-1.0221576915451502	-2.565634111076698	-7.6639008047561505
6185.0	-1.126408496107571	-3.3013336522198347	-7.762754133431434
6186.0	-1.3475459905916152	-2.604054919790191	-7.8628049094485535
6187.0	-0.6169004686377286	-2.7448686442252073	-7.50017708154241
6188.0	-0.23546936714653977	-2.0144586674840124	-7.403046990045191
6189.0	0.29977267806508806	-2.1205852979582547	-7.467888842349322
6190.0	0.5549375263044807	-2.09432586631926	-7.444326915303935
6191.0	0.13458255969172206	-1.712651350840745	-7.437851337555778
6192.0	0.19446123066514526	-1.7570032447634156	-7.522208223282135
6193.0	0.32361551273002753	-1.9874164422877274	-6.8652209986017185
6194.0	0.022386403501004848	-2.4717219603255467	-7.336959358713623
6195.0	0.5996695222209023	-2.6463926934763666	-7.169149309679604
6196.0	-0.10040171003871386	-1.977932984644663	-6.8189293338082955
6197.0	0.7857892265559565	-1.716901207949547	-6.172076805674456
6198.0	0.8876546296793129	-1.4420551042714205	-5.924941247966762
6199.0	-0.05867946696747594	-1.9055868012603923	-5.88069244602206
6200.0	0.400439045851524	-1.5610815164089065	-6.296599269606293
6201.0	0.8332511812426414	-1.1323288279352643	-6.259109466617933
6202.0	0.8828826616634374	-1.7770655512098235	-7.185954261938783
6203.0	-0.1846785151871263	-1.7011725152330817	-7.371460026408783
6204.0	-0.7683156713866178	-2.090417432527769	-7.208995092521457
6205.0	-1.174490749491496	-1.9166002930401844	-7.008417758647537
6206.0	-0.8188030698721064	-1.7082301033317067	-6.618499587246273
6207.0	-1.183447248539514	-1.7612130563388941	-6.722173923808043
6208.0	-0.7029319717178293	-2.4430569765643764	-6.991922299342272
6209.0	-0.8206309303075714	-2.469201666660132	-6.955111012195289
6210.0	0.2584430608448179	-2.6907952315694725	-7.045332528939097
6211.0	-0.7571388357047913	-2.2395593164951384	-6.471696731871871
6212.0	-0.22440960034499668	-2.9167392267002805	-6.250374849761743
6213.0	-0.08985855862539655	-2.591823981310094	-6.198953234229428
6214.0	0.661989555156846	-2.6496807393830877	-6.123090452091391
6215.0	0.2627708787853086	-2.3807061298457244	-5.489598588111273
6216.0	0.035029348237051644	-1.8846426196418533	-5.303707502466777
6217.0	-0.505878508887112	-1.5823327599185628	-4.871186613394086
6218.0	-0.10562387563749029	-0.8961055271791207	-5.694504150503226
6219.0	0.21925656174251879	-0.6451284489560392	-5.399068806512658
6220.0	0.1460422148651977	-0.5593872204094634	-5.590917470480837
6221.0	0.17126871862849222	-1.4201417459569423	-5.891067694647004
6222.0	-0.27440988604987016	-2.269749021740938	-5.4275326832828545
6223.0	-0.38068371809668267	-1.8527477778515458	-4.9682386941099725
6224.0	-0.8974871589157382	-2.215770184947197	-5.409808130675218
6225.0	0.08180051294437751	-2.297764400576801	-5.13828799343618
6226.0	0.17419302034939393	-2.874810346919001	-5.350775199335961
6227.0	-0.8912736690328223	-3.114841617085842	-5.753851584062964
6228.0	-0.9321033831106399	-3.128873090569885	-6.284221243573889
6229.0	-1.0322074339108855	-2.8312463146399254	-6.476722696620206
6230.0	-1.147555554138146	-3.030864484944646	-6.359706442664243
6231.0	-0.5678935018165525	-3.0982490410214796	-6.603769056500145
6232.0	0.5633300202966451	-3.8146773265124514	-6.368943020088075
6233.0	1.3177358033052118	-3.6205728134676534	-6.899932964637286
6234.0	1.7438162017752008	-4.02288130231982	-6.563824582650768
6235.0	0.8989720691738834	-3.878744678561137	-6.523874673620486
6236.0	1.0545925210806948	-3.9511870357387	-6.79761749766115
6237.0	0.0852331448619309	-3.9537243262557826	-6.46145610043889
6238.0	-0.4741254319840167	-4.094225002647451	-6.098787629689616
6239.0	-0.10452201301410068	-4.615360703366475	-6.312702343584977
6240.0	-0.08499723940720175	-3.7933533848684613	-6.5827201735906185
6241.0	0.2998447967224853	-3.8562336092432012	-6.826384497793664
6242.0	-0.5611402018102667	-4.364100738649759	-6.927597435562415
6243.0	-0.8087735817778465	-4.304689708020433	-6.897960115292381
6244.0	-0.26738662404528313	-2.9073252524400437	-6.2272724461770235
6245.0	-1.6677836142151965	-2.323553051694179	-6.1917561743168035
6246.0	-1.3798330648744073	-2.779082976829083	-5.940156302238418
6247.0	-0.6986981379859172	-3.703989345568706	-6.0385476471130195
6248.0	-1.1718562538970645	-3.860184976128592	-5.973701047069868
6249.0	-0.9289646469429271	-4.393097659234776	-5.736950015117402
6250.0	-0.6535736278438227	-3.7646353931032186	-5.290800623597826
6251.0	-0.5187864266409941	-3.6571480453567817	-5.09083115326856
6252.0	-1.0948099603659207	-3.5167183660450414	-4.945786740561272
6253.0	-1.3059763591697102	-3.2554349558583575	-5.97969384276887
6254.0	-0.9104099601965887	-3.5248237655741166	-5.93055473782592
6255.0	0.23264632267421798	-4.425516182444546	-5.81235654055067
6256.0	1.1933898386030348	-4.112844984513513	-5.922853633594927
6257.0	0.07269375888492768	-3.456121093127653	-6.268476177748452
6258.0	0.6925924910935817	-3.6752439606602056	-6.2344807103085085
6259.0	0.2893164763893812	-2.8705317124110783	-5.547871756806364
6260.0	1.5294587863320541	-2.58456107572761	-5.4737998006893545
6261.0	2.0529899793477666	-3.5898187183053754	-5.455980652696765
6262.0	1.189153673118461	-3.058512035177988	-5.742987252950472
6263.0	1.983961409845696	-3.612648188257257	-5.772860083524082
6264.0	1.63930923371723	-3.4595976184932087	-5.832623078774647
6265.0	1.362744840195538	-3.654665005762627	-5.5278175765310165
6266.0	1.182607186180109	-3.8364330429277085	-5.8200358720199
6267.0	1.388455486763763	-3.8352481203331266	-5.745018255637111
6268.0	-0.5493988389452723	-3.62584030000633	-5.769202064487892
6269.0	-0.3232180173463105	-4.0145295187623224	-6.008981575000488
6270.0	0.0731484808048376	-3.9975194778778493	-6.203689596328915
6271.0	-0.4115336178776946	-3.9458454406692365	-6.862283601759946
6272.0	0.0252635757010419	-4.310742897105399	-7.054966957418819
6273.0	-0.7078172521233819	-3.476025537264746	-6.799623121499177
6274.0	-0.786919066166669	-3.276264617138952	-6.559748332090529
6275.0	0.22277506685092874	-4.795886287006079	-5.719265470343102
6276.0	0.18579812850131366	-4.277836586946291	-5.459181115427144
6277.0	-0.6214993409555968	-3.5412634641189165	-5.489400305339723
6278.0	-0.20488753535155835	-3.5327194856737965	-5.598423353518482
6279.0	-0.206806002130676	-3.637131728627322	-5.62181196221544
6280.0	0.22167382296504207	-3.8378054143802687	-6.319968759359651
6281.0	0.1469007148556195	-3.8880647450403014	-6.676619618458769
6282.0	1.2181767068352374	-3.9210763689941555	-6.710542777524729
6283.0	1.3520179629638935	-3.9285438002244977	-6.690244404377317
6284.0	1.2563878483076216	-4.1730072390957735	-6.879547200896137
6285.0	2.1199635135614674	-3.9540198085930847	-6.800922664127147
6286.0	2.0465615029525384	-4.426097928304997	-7.623928639649039
6287.0	2.6274733050518884	-4.645432362758771	-7.60443784008176
6288.0	1.9597484339131688	-4.394062628387242	-6.361440733928586
6289.0	2.0147091793800236	-4.154956450047895	-6.486843429145403
6290.0	1.3829078730406001	-3.8988734367180595	-6.708905640017729
6291.0	1.1677372272207278	-4.615879638187299	-7.026246805228376
6292.0	1.4536644953058075	-4.05256533500461	-7.208127936624031
6293.0	0.3930011010703882	-3.9581667837609364	-6.932719838028522
6294.0	-1.1281688131310748	-4.1110946446495955	-6.575594975635046
6295.0	-1.6409956545653377	-4.295198368458253	-6.803836834396519
